journal,date,title,pages
Ouest France, 18-03-2026,"Climat : des Pyrénées aux Alpes, la fonte des glaciers s’accélère « comme un glaçon posé sur une table »."
La République des Pyrénées, 08-11-2025,"« Une fonte historique », un glacier des Pyrénées est sérieusement menacé et pourrait disparaitre plus vite que prévu."
La Semaine des Pyrénées, 07-11-2025,"Hautes-Pyrénées – Glacier d’Ossoue : une fonte record en 2025, symbole de la disparition imminente des glaciers pyrénéens."
France 3 Occitanie, 16-09-2025,"Pyrénées. « Simples mortels, nous assistons à ta disparition » : ils rendent hommage au glacier du Boum, première victime du réchauffement climatique", page web
France 3 Occitanie, 01-09-2025,"Photos. « Ils ont une valeur patrimoniale » : le premier glacier français condamné par le réchauffement climatique livre les objets d’un siècle d’aventures", page web
France 3 Occitanie, 29-07-2025,"« Pas d’espoir pour les glaciers pyrénéens » : d’ici 2034, la chaîne de montagne se retrouvera dépourvue de glace", page web
Le Journal Toulousain, 14-03-2025,"Pierre René, glaciologue : « Les glaciers des Pyrénées auront totalement disparu d’ici 15 ans »."
Le Média Vert, 17-01-2025,"« Ce sont ces symboles, des lanceurs d’alerte » : le dernier souffle des glaciers des Pyrénées."
Le Monde, 03-10-2024,"Dans les Pyrénées, l’adieu aux glaciers."
Le Nouvel Obs, 23-09-2024,"« Mes petits-enfants ne verront jamais l’Ossoue » : dans les Pyrénées, les glaciologues au chevet d’un géant blanc condamné."
France 3 Occitanie, 19-05-2024,"« Il est impossible de revenir en arrière » : les glaciers des montagnes des Pyrénées auront disparu dans 15 ans, affirme un glaciologue", page web
La Dépêche du Midi, 07-05-2024,"« Une rupture, une bascule » : le glaciologue Pierre René publie un mini-essai sur la disparition des glaciers des Pyrénées."
Le Figaro, 29-11-2023, Les glaciers des Pyrénées vivent leurs dernières heures.
Libération, 30-10-2023, Pyrénées : le changement climatique sonne le glacier.
Midi Libre, 07-09-2023, Une grande partie des glaciers de la planète sont déjà condamnés.
Sud-Ouest Dimanche, 13-08-2023, Pyrénées : le dernier souffle des glaciers, article dessiné (BD).
